,city,community,latitude,longitude,type,price,address,beds,sq_feet,baths,cats,dogs,utilities_included
199,Calgary,Douglasdale,50.94629009,-114.005363,Room For Rent,800,,1,,1,2,2,"['See Full Description', 'Heat', 'Cable', 'Electricity', 'Internet', 'Water']"
200,Calgary,St Andrews Heights,51.06574,-114.12963,Room For Rent,800,1540 29 St NW,2,,1,2,2,['See Full Description']
201,Calgary,Thorncliffe,51.10888445,-114.059282,Room For Rent,790,,4,1100,2.5,0,0,"['Heat', 'Electricity', 'Water', 'Internet', '']"
202,Calgary,Silverado,50.881206,-114.0772065,Room For Rent,850,,1,1500,1.5,0,0,"['Heat', 'Electricity', 'Water', 'Internet', 'See Full Description']"
203,Calgary,Beddington,51.1345526,-114.0851835,Room For Rent,800,,1,,1,0,0,"['Heat', 'Electricity', 'Internet', 'Water']"
204,Calgary,Mckenzie Towne,50.9153641,-113.9723078,Room For Rent,800,59 Inverness Boulevard Southeast,1,190,1,0,0,"['Heat', 'Electricity', 'Internet', 'Water']"
205,Calgary,Lower Mount Royal,51.035721,-114.083918,Room For Rent,850,939 19 Avenue Southwest,2,950,1.5,0,0,"['Heat', 'Water', 'Electricity', 'Internet']"
206,Calgary,Glamorgan,51.0123171,-114.1595197,Room For Rent,750,,studio,,1,0,0,"['Heat', 'Internet', 'Electricity', 'Water', 'See Full Description']"
207,Calgary,Crescent Heights,51.0591537,-114.0221257,Room For Rent,800,8 Ave NE,1,,1,0,0,"['Heat', 'Electricity', 'Water']"
208,Calgary,Highland Park,51.0925401,-114.0709386,Room For Rent,875,44 Ave NW,2,,1,0,0,"['Heat', 'Electricity', 'Water', 'Internet']"
209,Calgary,Banff Trail,51.0704988,-114.1129293,Room For Rent,850,2320 23 Street Northwest,5,1036,2,0,0,"['Heat', 'Electricity', 'Internet', 'Water']"
210,Calgary,Canyon Meadows,50.936113,-114.0761774,Room For Rent,850,,1,828,1,0,0,"['Heat', 'Electricity', 'Cable', 'Internet', 'Water']"
211,Calgary,Varsity,51.0945093,-114.1535639,Room For Rent,750,4612 Voyageur Drive Northwest,1,,3,0,0,"['Heat', 'Cable', 'Electricity', 'Internet', 'Water']"
212,Calgary,Coventry Hills,51.15490776,-114.0491729,Room For Rent,780,,1,1400,2,2,2,"['Heat', 'Electricity', 'Water', 'Internet']"
213,Calgary,Pine Creek,50.8605932,-114.0637186,Room For Rent,750,,2,,1,0,0,"['Internet', 'Cable']"
214,Calgary,Edgemont,51.11794747,-114.1502907,Room For Rent,850,171 Edgemont Estates Dr.,1,1400,1,0,0,"['', 'Internet', 'Cable']"
215,Calgary,West Hillhurst,51.0593248,-114.1174897,Room For Rent,890,2440 7AVE NW,4,,2,0,0,"['Heat', 'Electricity', 'Water', 'Cable', ' ', 'Internet']"
216,Calgary,Forest Lawn,51.04170433,-113.9768699,Room For Rent,800,,1,,1,0,0,"['Internet', 'Heat', 'Electricity', 'Water']"
217,Calgary,Ranchlands,51.118211,-114.1882429,Room For Rent,750,Ranchlands Blvd NW,1,900,1,0,0,"['Heat', 'Electricity', 'Internet', 'Water']"
218,Calgary,Seton,50.8794975,-113.9476318,Room For Rent,800,,3,1150,2,0,0,"['Cable', 'Internet', 'Heat', 'Electricity', 'Water']"
219,Calgary,Cranston,50.8941975,-113.9779079,Room For Rent,850,,1,,1,0,2,"['Heat', 'Electricity', 'Internet', 'Water']"
220,Calgary,Killarney,51.0353203,-114.1415914,Room For Rent,850,,1,1200,2,0,0,"['', 'Heat', 'Electricity', 'Water', 'Internet', 'See Full Description']"
221,Calgary,Evergreen,50.9132712,-114.1149381,Room For Rent,850,Everoak Garden,1,1600,1,0,0,"['', 'Heat', 'Electricity', 'Water', 'Internet']"
222,Calgary,Montgomery,51.07740021,-114.1595237,Room For Rent,850,,3+den,1300,2.5,0,0,"['Heat', 'Electricity', 'Water', 'Internet', 'See Full Description']"
223,Calgary,Capitol Hill,51.0711953,-114.0909545,Room For Rent,790,1319 21 Avenue Northwest,1,,2,0,0,"['Heat', 'Cable', 'Electricity', 'Internet', 'Water']"
224,Calgary,Cornerstone,51.18606769,-114.1704651,Room For Rent,800,,4,,3,2,2,"['Electricity', 'Heat', 'Water', 'Internet']"
225,Calgary,Skyview,51.16357687,-113.9479154,Room For Rent,800,,3+den,,2.5,0,0,"['Heat', 'Electricity', 'Water', 'Internet']"
226,Calgary,Glamorgan,51.0105339,-114.1429017,Room For Rent,800,80 Galbraith Dr SW,1,,1.5,0,0,['See Full Description']
227,Calgary,Huntington Hills,51.1231835,-114.0584842,Room For Rent,800,405 Huntington Way,1,,1,2,2,"['', 'Heat', 'Cable', 'Electricity', 'Internet', 'Water']"
228,Calgary,Capitol Hill,51.0694908,-114.1038021,Room For Rent,890,,1,,2,0,0,"['Heat', 'Cable', 'Electricity', 'Internet', 'Water', 'See Full Description']"
229,Calgary,Signal Hill,51.0323697,-114.1658154,Room For Rent,800,,2,,1.5,0,0,"['Heat', 'Electricity', 'Water', 'Cable', 'Internet', 'See Full Description']"
230,Calgary,Beltline,51.0397665,-114.0657125,Apartment,,1324 1 Street Southwest,studio,350,1,2,2,"['Heat', 'Electricity', 'Water', 'Internet']"
231,Calgary,Beltline,51.039056,-114.090944,Apartment,,1231 15 Avenue Southwest,1,,1,2,0,"['Electricity', 'Heat', 'Water']"
232,Calgary,Tuxedo Park,51.0708574,-114.061367,Room For Rent,950,,1,900,None,0,0,"['Heat', 'Electricity', 'Water', 'Internet', 'See Full Description']"
233,Calgary,Auburn Bay,50.89139956,-113.9491544,Basement,1000,,2,600,1,0,0,"['Heat', 'Electricity', 'Water', '']"
234,Calgary,Livingston,51.1859785,-114.0503603,Room For Rent,950,,1+den,1700,1,0,0,"['Internet', 'Heat', 'Cable', 'Electricity', 'Water']"
235,Calgary,Tuxedo Park,51.0704275,-114.0534108,Room For Rent,900,,1,2000,1,2,0,"['Heat', 'Cable', 'Electricity', 'Internet', 'Water']"
236,Calgary,Auburn Bay,50.89949882,-113.9477737,Room For Rent,900,218 AUBURN MEADOWS PL SE,3+den,1600,2.5,0,0,"['Heat', 'Internet', 'Electricity', 'Water', 'Cable', 'See Full Description']"
237,Calgary,Richmond/Knob Hill,51.03789392,-114.1184836,Room For Rent,1000,2202 24A Street Southwest,4+den,2600,3.5,2,2,"['Electricity', 'Water', 'Cable', 'Internet', 'Heat']"
238,Calgary,Banff Trail,51.0811948,-114.1219889,Room For Rent,1000,,1,390,1,0,0,['']
239,Calgary,Evanston,51.1803489,-114.1071868,Room For Rent,980,,1+den,,1,2,0,['']
240,Calgary,Ambleton,51.1851558,-114.1086849,Room For Rent,950,,4+den,2400,3,0,0,"['Heat', 'Electricity', 'Water', 'Internet']"
241,Calgary,Glenbrook,51.0210678,-114.1485876,Basement,999,,1,600,1,2,2,"['Heat', 'Electricity', 'Water', '']"
242,Calgary,New Brighton,50.9144261,-113.9438366,Room For Rent,950,250 New Brighton Villas Southeast,2,1200,2,0,0,"['Heat', 'Electricity', 'Water', 'Cable', 'Internet']"
243,Calgary,Nolan Hill,51.1794003,-114.1638026,Room For Rent,950,,2,900,2,0,0,['Internet']
244,Calgary,Coventry Hills,51.1721489,-114.0493898,Room For Rent,900,,1,1340,1,0,0,"['Heat', 'Electricity', 'Water', 'Internet']"
245,Calgary,Legacy,50.8610159,-114.0081746,Room For Rent,900,,1,,1,0,2,"['Heat', 'Cable', 'Electricity', 'Internet', 'Water', 'See Full Description']"
246,Calgary,Redstone,51.1676928,-113.9624587,Room For Rent,950,,1,,1.5,0,0,"['Heat', 'Cable', 'Electricity', 'Internet', 'Water']"
247,Calgary,Legacy,50.8610447,-114.0081746,Room For Rent,900,,1,,1,0,2,"['Heat', 'Cable', 'Electricity', 'Internet', 'Water']"
248,Calgary,Taradale,51.11833,-113.93667,Room For Rent,900,,1,1150,1.5,0,0,"['', 'See Full Description']"
249,Calgary,Renfrew,51.06087063,-114.0316508,Room For Rent,950,1/8 - 927 Robert Road Northeast,1,2000,3,0,0,"['Heat', 'Electricity', 'Water', 'Internet', 'See Full Description']"
250,Calgary,Sage Hill,51.17904883,-114.1328274,Room For Rent,1000,2410 - 298 Sage Meadows Park NW,2,707,2,0,0,"['Water', 'See Full Description']"
251,Calgary,Penbrooke Meadows,51.0397147,-113.9546322,Room For Rent,900,28 Pensacola Close Southeast,1,,2.5,0,0,"['Internet', 'Cable']"
252,Calgary,Beltline,51.0390662,-114.0712583,Room For Rent,900,,1,591.08,1,0,0,"['Heat', 'Electricity', 'Water', 'Internet']"
253,Calgary,Banff Trail,51.0749631,-114.1157055,Room For Rent,900,2405 25 Avenue Northwest,1,1000,1,0,0,['Internet']
254,Calgary,Cornerstone,51.1516976,-113.9349262,Room For Rent,995,,1,,1,0,0,"['Heat', 'Electricity', 'Water', 'Internet', 'Cable']"
255,Calgary,Livingston,51.1864726,-114.0684555,Room For Rent,1000,,1,1853,1,0,0,"['Internet', 'Heat', 'Electricity', 'Water']"
256,Calgary,Brentwood,51.09130445,-114.1375548,Room For Rent,900,,3,1150,1.5,0,0,"['Internet', 'Heat', 'Electricity', 'Water']"
257,Calgary,Haysboro,50.9708769,-114.0818658,Room For Rent,960,46 Hays Drive Southwest,4,,1,0,0,"['Heat', 'Electricity', 'Internet', 'Water', 'See Full Description']"
258,Calgary,Varsity,51.09020167,-114.1483973,Room For Rent,950,4348 Vauxhall Crescent NW,5,1355,5,0,0,"['', 'Heat', 'Electricity', 'Internet', 'Water']"
259,Calgary,Somerset,50.8983783,-114.0870634,Room For Rent,1000,,1,1967,1,0,0,"['Cable', 'Internet']"
260,Calgary,Bowness,51.0861486,-114.1841194,Room For Rent,900,,1,,1,0,0,"['Heat', 'Internet', 'Electricity', 'Water', 'See Full Description']"
261,Calgary,West Springs,51.0590038,-114.1959217,Room For Rent,1000,,1,600,1.5,0,0,"['Heat', 'Electricity', 'Water', 'Internet']"
262,Calgary,Beltline,51.0396774,-114.0935223,Room For Rent,925,603 - 1330 15th Avenue Southwest,1,,1,0,0,"['Heat', 'Cable', 'Electricity', 'Internet', 'Water']"
263,Calgary,Winston Heights,51.0705045,-114.0487547,Room For Rent,1000,,1,2000,1,0,2,"['See Full Description', 'Heat', 'Electricity', 'Internet', 'Water']"
264,Calgary,Bankview,51.0374257,-114.0957728,Room For Rent,950,,2,860,2,0,0,"['Heat', 'Internet', 'Electricity', 'See Full Description', 'Water']"
265,Calgary,Beltline,51.0423246,-114.0867843,Office Space,920,101 - 1111 10 Street SW,,,,,,
266,Calgary,Beltline,51.0392795,-114.0777369,Room For Rent,900,,1,,1,0,0,"['Heat', 'Electricity', 'Internet', 'Water']"
267,Calgary,Victoria Park,51.0383997,-114.0615768,Condo Unit,1000,133 15 Avenue Southeast,1,,1,0,0,"['Heat', 'Electricity', 'Water']"
268,Calgary,Bowness,51.093941,-114.203286,Room For Rent,900,,1,800,1,0,2,"['', 'See Full Description']"
269,Calgary,Cliff Bungalow,51.036686,-114.0744886,Apartment,999,1809 5 Street Southwest,studio,420,1,0,0,"['Heat', 'Electricity', 'Water']"
270,Calgary,Rocky Ridge,51.1378818,-114.2362718,Room For Rent,950,,1,1700,1,0,0,"['Heat', 'Electricity', 'Internet', 'Water']"
271,Calgary,Pineridge,51.074589,-113.9368759,Room For Rent,945,6735 - 6735 Pinecliff Grove Northeast,1,,1,0,0,"['Heat', 'Electricity', 'Internet', 'Water']"
272,Calgary,Beddington,51.1259571,-114.0657695,Room For Rent,1000,,1,,1,0,0,['']
273,Calgary,Sunalta,51.0407342,-114.0983757,Room For Rent,900,201 - 1626 14 Avenue Southwest,1,950,1,0,0,"['Heat', 'Electricity', 'Water', 'See Full Description']"
274,Calgary,Skyview,51.1640113,-113.9567418,Room For Rent,995,2217 - 240 Skyview Ranch Rd NE,1,1000,1,0,0,"['Heat', 'Water', 'See Full Description', 'Electricity']"
275,Calgary,Capitol Hill,51.0720953,-114.0999479,Room For Rent,900,2215 16 Street Northwest,1,980,1,0,0,"['Heat', 'Electricity', 'Water', 'Internet']"
276,Calgary,Walden,50.87436391,-114.0348007,Room For Rent,900,,2,,2,0,0,"['Heat', 'Electricity', 'Water', 'Internet']"
277,Calgary,New Brighton,50.9143769,-113.9535258,Room For Rent,1000,3200 New Brighton Gardens Southeast,1,,1,0,0,['See Full Description']
278,Calgary,Sage Hill,51.1794438,-114.1583474,Room For Rent,1000,450 Sage Valley Drive Northwest,2,960,2,0,0,"['Heat', 'Electricity', 'Water', 'Cable', 'Internet']"
279,Calgary,Livingston,51.1847854,-114.0783674,Room For Rent,980,,4+den,3000,4.5,0,0,"['Internet', 'See Full Description', 'Heat', 'Cable', 'Electricity', 'Water']"
280,Calgary,Glamorgan,51.010555,-114.143872,Room For Rent,950,80 Galbraith Dr SW,1,878,1,0,0,"['Heat', 'Cable', 'Electricity', 'Internet', 'Water']"
281,Calgary,Carrington,51.18743,-114.09129,Room For Rent,900,1378 148 Avenue Northwest,3,1300,2.5,0,0,"['Heat', 'Electricity', 'Water', 'Internet', 'Cable']"
282,Calgary,Springbank Hill,51.0346144,-114.1916416,Office Space,900,30 Springborough Boulevard Southwest,,,,,,
283,Calgary,Brentwood,51.0871671,-114.1220477,Room For Rent,900,,4,,2,0,0,"['Heat', 'Electricity', 'Water', 'Internet']"
284,Calgary,University Heights,51.070335,-114.128529,Room For Rent,1000,2009 Urquhart Rd. N.W.,1,950,1,0,0,"['', 'Heat', 'Electricity', 'Water']"
285,Calgary,Carrington,51.1781623,-114.0892901,Room For Rent,950,,1,,1,0,0,"['Heat', 'Internet', 'Electricity', 'Water', 'See Full Description']"
286,Calgary,Coventry Hills,51.154845,-114.0435336,Room For Rent,1000,175 Coventry Close Northeast,1,,1,0,0,"['Heat', 'Cable', 'Electricity', 'Internet', 'Water']"
287,Calgary,Mahogany,50.9001503,-113.9249151,Room For Rent,1000,Mohagany,1,2700,1,0,0,"['Heat', 'Electricity', 'Water', ' ', 'Internet']"
288,Calgary,Chaparral,50.88885196,-114.0168304,Room For Rent,950,45 Chaparral Valley Crescent SE,3,1600,2.5,0,0,"['Heat', 'Electricity', 'Water', 'Internet']"
289,Calgary,Bridgeland,51.05594985,-114.0428107,Room For Rent,950,,1,1500,1,0,0,"['Heat', 'Internet', 'Water', 'See Full Description', 'Electricity']"
290,Calgary,Sunnyside,51.0558563,-114.0818519,Room For Rent,900,906 2nd Ave NW,3,1200,1,0,0,"['', 'Internet', 'Heat', 'Electricity', 'Water']"
291,Calgary,Midnapore,50.9213546,-114.0694897,Room For Rent,948,111 146 Avenue Southeast,2+den,,1,0,0,"['Heat', 'Water', 'See Full Description']"
292,Calgary,Belvedere,51.04356528,-113.9106184,Room For Rent,1000,,2,,2,0,0,['']
293,Calgary,Huntington Hills,51.1122902,-114.0718879,Room For Rent,1000,,1,,2,0,0,"['', 'Heat', 'Internet', 'Electricity', 'Water']"
294,Calgary,Legacy,50.8605084,-114.0036662,Room For Rent,900,Legacy Reach Common SE,1,,1,0,0,"['Heat', 'Electricity', 'Water', 'Internet']"
295,Calgary,Banff Trail,51.0738202,-114.1171505,Room For Rent,960,,6,,3,0,0,['']
296,Calgary,Woodbine,50.9383043,-114.1129672,Room For Rent,900,507 Woodside Place Southwest,1,,1,0,0,"['Heat', 'Electricity', 'Water', 'Internet', 'Cable']"
297,Calgary,Evergreen,50.92201844,-114.130135,Room For Rent,1000,,1,,1,2,2,"['Heat', 'Electricity', 'Internet', 'Water', 'See Full Description']"
298,Calgary,Hidden Valley,51.1448776,-114.1213814,Room For Rent,970,129 Hidden Point Northwest,1,,1,0,0,"['Heat', 'Electricity', 'Cable', 'Internet', 'Water', 'See Full Description']"
299,Calgary,Millrise,50.9170266,-114.0971621,Basement,1000,125 Millview Manor Southwest,2,1300,2,0,0,['']
300,Calgary,Dalhousie,51.1144219,-114.1615422,Room For Rent,975,,1,,1,0,0,"['Heat', 'Electricity', 'Internet', 'Water']"
301,Calgary,Mayland Heights,51.0562011,-114.0166512,Room For Rent,1000,416 Mariposa Drive Northeast,3,,1.5,0,0,"['Heat', 'Cable', 'Electricity', 'Internet', 'Water']"
302,Calgary,Redstone,51.1666969,-113.9645156,Townhouse,900,Redstone View NE,3+den,,2.5,0,0,"['Water', 'Internet', 'See Full Description']"
303,Calgary,Auburn Bay,50.8841729,-113.9558365,Room For Rent,900,,2,,2.5,0,0,"['Heat', 'Electricity', 'Water', 'Internet']"
304,Calgary,Belmont,50.86327,-114.06364,Room For Rent,1000,,1,,2.5,0,0,"['Heat', 'Electricity', 'Water', 'Cable', 'Internet']"
305,Calgary,Dalhousie,51.1076405,-114.1632258,Room For Rent,900,,1,1900,1,0,0,"['Heat', 'Electricity', 'Internet', 'Water', 'See Full Description']"
306,Calgary,Auburn Bay,50.8862504,-113.9444835,Room For Rent,925,,1,,1,0,0,"['Heat', 'Electricity', 'Water', 'Internet']"
307,Calgary,Brentwood,51.104861,-114.1394863,Room For Rent,1000,3600 Brenner Dr. NW,1,1145,1,2,2,['See Full Description']
308,Calgary,Kincora,51.1561529,-114.1281615,Room For Rent,975,,1,2600,1.5,0,0,"['Heat', 'Water', 'Internet', 'Cable']"
309,Calgary,Seton,50.8684507,-113.9587862,Room For Rent,950,,1,1820,1.5,0,0,"['Heat', 'Water', 'Electricity', 'Internet']"
310,Calgary,New Brighton,50.9174136,-113.9396012,Room For Rent,900,40 Brightonwoods Grove SE,1,2700,1,0,0,"['', 'Heat', 'Cable', 'Electricity', 'Water', 'Internet']"
311,Calgary,Auburn Bay,50.88528,-113.96389,Room For Rent,950,,2,1400,2.5,0,0,"['Heat', 'Electricity', 'Water', 'Cable', 'Internet', '']"
312,Calgary,Copperfield,50.93707988,-113.9282509,Room For Rent,900,,1,,1.5,0,0,['']
313,Calgary,Cranston,50.87784325,-113.9747634,Room For Rent,950,,1,,1,0,0,"['Heat', 'Electricity', 'Water', 'Internet']"
314,Calgary,Tuscany,51.1275604,-114.2528559,Room For Rent,900,,1,1500,2.5,0,0,"['Heat', 'Electricity', 'Water', 'Internet']"
315,Calgary,Altadore,51.01645197,-114.1016825,Room For Rent,975,,2,,1.5,0,0,"['Heat', 'Electricity', 'Internet', 'Water', 'Cable']"
316,Calgary,Erin Woods,51.01708072,-113.9778669,Room For Rent,950,,1,600,1,0,0,"['Internet', 'See Full Description']"
317,Calgary,Mckenzie Towne,50.9110921,-113.9525791,Room For Rent,950,,1,,1,0,0,"['Heat', 'Electricity', 'Water', 'Cable', 'Internet', 'See Full Description']"
318,Calgary,Rutland Park,51.0149423,-114.1394741,Room For Rent,1000,,1,1300,1.5,0,0,"['Cable', 'Internet', 'See Full Description', 'Heat', 'Electricity', 'Water']"
319,Calgary,Seton,50.8666019,-113.9601511,Room For Rent,1000,864 Seton Circle Southeast,1,,1,0,0,"['Heat', 'Cable', 'Electricity', 'Internet', 'Water']"
320,Calgary,Strathcona Park,51.04454428,-114.1662732,Room For Rent,900,,1,,1,0,0,"['Heat', 'Electricity', 'Water', 'Internet']"
321,Calgary,Banff Trail,51.0703469,-114.1143879,Room For Rent,1000,2328 Capitol Hill Crescent Northwest,1,,2,0,0,['']
322,Calgary,Kingsland,50.9924996,-114.0756739,Room For Rent,925,630 68 Avenue Southwest,1,1100,1,2,2,"['Heat', 'Electricity', 'Water', 'Internet', 'See Full Description', '']"
323,Calgary,Auburn Bay,50.891196,-113.9698166,Room For Rent,1000,,2+den,1400,2.5,0,0,"['Heat', 'Electricity', 'Water', 'Internet']"
324,Calgary,Silver Springs,51.11958849,-114.1917676,Basement,950,,1,,1,0,0,"['Heat', 'Electricity', 'Water', ' ', 'Internet']"
325,Calgary,Charleswood,51.0893215,-114.1163411,Room For Rent,900,1136 Northmount Drive Northwest,4,1270,2,0,0,"['Electricity', 'Internet', 'Water', 'Heat']"
326,Calgary,Banff Trail,51.0720286,-114.1110063,Room For Rent,900,2344 22 Street Northwest,1,1200,None,0,0,"['Heat', 'Electricity', 'Water', 'Internet', 'See Full Description']"
327,Calgary,Panorama Hills,51.1580637,-114.072198,Room For Rent,1000,70 Panamount Drive Northwest,2+den,833,2,0,0,"['Electricity', 'Heat', 'Internet', 'Water', 'See Full Description']"
328,Calgary,Capitol Hill,51.0711953,-114.0909545,Room For Rent,990,1319 21 Avenue Northwest,1,,2,0,0,"['Heat', 'Cable', 'Electricity', 'Internet', 'Water']"
329,Calgary,Cornerstone,51.18606769,-114.1704651,Room For Rent,1000,,4,1600,3,2,2,"['Heat', 'Electricity', 'Water', 'Internet']"
330,Calgary,Glamorgan,51.0105339,-114.1429017,Room For Rent,950,80 Galbraith Dr SW,1,160,1.5,0,0,['See Full Description']
331,Calgary,Mahogany,50.9033299,-113.9391886,Room For Rent,900,,2,1000,1,0,0,"['Heat', 'Electricity', 'Water', 'Cable', 'Internet', 'See Full Description']"
332,Calgary,Kingsland,50.98601,-114.07735,Room For Rent,900,,1,1400,2.5,0,0,"['Heat', 'Electricity', 'Water', 'Internet', ' ', 'See Full Description']"
333,Calgary,Kingsland,50.9925701,-114.0779845,Room For Rent,900,,1,,1,0,0,"['Heat', 'Internet', 'Electricity', 'Water']"
334,Calgary,Lower Mount Royal,51.0372584,-114.0904398,Apartment,,1711 11 St SW,studio,400,1,2,0,"['Heat', 'Water']"
335,Calgary,Beltline,51.0397665,-114.0657125,Apartment,,1324 1 Street Southwest,1,350,1,2,2,"['Heat', 'Electricity', 'Water', 'See Full Description', 'Internet']"
336,Calgary,Sunnyside,51.058281,-114.078348,Apartment,,704 2 avenue nw,1,,1,2,0,"['Water', 'Heat']"
337,Calgary,Beltline,51.039056,-114.090944,Apartment,,1231 15 Avenue Southwest,1,,1,2,0,"['Heat', 'Electricity', 'Water']"
338,Calgary,Bridlewood,50.8968097,-114.1132188,Basement,1150,Bridlemeadows Manor SW,1+den,,1,0,0,['Internet']
339,Calgary,Banff Trail,51.0674518,-114.1156797,Apartment,1130,2416 16th Avenue NW,2,,1,2,2,['Heat']
340,Calgary,Hamptons,51.14372,-114.13823,Basement,1150,57 Hampstead Mews Northwest,1,850,1,0,0,['']
341,Calgary,Seton,50.8680815,-113.9507631,Basement,1195,BSMT - BSMT 54 Seton Road Southeast,1,775,1,0,0,['']
342,Calgary,Glacier Ridge,51.1861721,-114.1651016,Basement,1195,86 Aquila Dr NW,1,,1,0,0,['']
343,Calgary,Banff Trail,51.0770003,-114.1079843,Basement,1100,,1,800,1,2,0,['']
344,Calgary,Pine Creek,50.8606962,-114.0779571,Basement,1150,186 Creekside Drive Southwest,1,,1,2,2,['See Full Description']
345,Calgary,Crescent Heights,51.0661144,-114.0678192,Basement,1125,"2B, 1607 2 Street Northwest",1,,1,2,0,['See Full Description']
346,Calgary,Hotchkiss,50.9173718,-113.8965156,Basement,1195,Hotchkiss Ln,1,,1,0,0,['']
347,Calgary,Tuscany,51.135406,-114.239501,Townhouse,1149,,1,,1.5,0,0,"['Internet', 'Heat', 'Electricity', 'Water', 'See Full Description']"
348,Calgary,Saddle Ridge,51.1291669,-113.9363214,Basement,1100,,1,,1,0,0,['']
349,Calgary,Banff Trail,51.0787694,-114.114358,Basement,1175,2016 28 Ave NW,1+den,900,1,2,0,"['See Full Description', ' ', 'Electricity', 'Water']"
350,Calgary,Mount Pleasant,51.0780148,-114.0756615,Basement,1195,628 28 Ave NW,1,,1,0,0,['']
